Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Cold-formed,150.25,150.25,9.88,4.94,4.94,2066,35.02733737,26.41497976,527.9834933,210000,1464.47533,1192.267333,1284.899262,1372,0.550841184
Cold-formed,150.25,150.25,9.88,4.94,4.94,2066,35.02733737,26.41497976,527.9834933,210000,1464.47533,1192.267333,1284.899262,1379,0.550841184
Cold-formed,150.25,150.25,9.88,4.94,4.94,2066,35.02733737,26.41497976,527.9834933,210000,1464.47533,1192.267333,1284.899262,1370,0.550841184
Cold-formed,150.25,150.25,9.88,4.94,4.94,4134,70.0885831,26.41497976,527.9834933,210000,1464.47533,707.4441815,867.3813752,790,1.102215613
Cold-formed,150.25,150.25,9.88,4.94,4.94,4134,70.0885831,26.41497976,527.9834933,210000,1464.47533,707.4441815,867.3813752,823,1.102215613
Cold-formed,150.25,150.25,9.88,4.94,4.94,4134,70.0885831,26.41497976,527.9834933,210000,1464.47533,707.4441815,867.3813752,797,1.102215613
Cold-formed,150.25,150.25,9.88,4.94,4.94,6201,105.1328747,26.41497976,527.9834933,210000,1464.47533,394.8939997,456.145368,435,1.653323419
Cold-formed,150.25,150.25,9.88,4.94,4.94,6201,105.1328747,26.41497976,527.9834933,210000,1464.47533,394.8939997,456.145368,459,1.653323419
Cold-formed,150.25,150.25,9.88,4.94,4.94,6201,105.1328747,26.41497976,527.9834933,210000,1464.47533,394.8939997,456.145368,458,1.653323419
Cold-formed,200.1,200.1,11.88,5.94,5.94,2767,35.08816281,29.68686869,504.9982945,210000,2147.510685,1778.431519,1894.11681,2156,0.526357972
Cold-formed,200.1,200.1,11.86,5.93,5.93,2767,35.08602838,29.74367622,504.9909742,210000,2141.792876,1774.072386,1889.105963,2185,0.52604891
Cold-formed,200.1,200.1,11.82,5.91,5.91,2767,35.08176045,29.85786802,504.9762835,210000,2130.360916,1765.353759,1879.086983,2118,0.525428437
Cold-formed,200.1,200.1,11.82,5.91,5.91,3949,50.06789736,29.85786802,504.9762835,210000,2130.360916,1477.642896,1649.805765,1837,0.749879616
Cold-formed,200.25,200.25,11.88,5.94,5.94,3949,50.03816936,29.71212121,504.9942344,210000,2148.180057,1489.238423,1664.0952,1808,0.750447552
Cold-formed,200.1,200.1,11.88,5.94,5.94,3949,50.07703468,29.68686869,504.9982945,210000,2147.510685,1487.753964,1662.913265,1804,0.751206227
Cold-formed,200.1,200.1,11.86,5.93,5.93,6249,79.2383778,29.74367622,504.9909742,210000,2141.792876,941.363177,1129.012515,1106,1.188030226
Cold-formed,200.1,200.1,11.88,5.94,5.94,6250,79.25587914,29.68686869,504.9982945,210000,2147.510685,942.9538412,1131.695881,1084,1.188918441
Cold-formed,200.1,200.1,11.82,5.91,5.91,6250,79.2414177,29.85786802,504.9762835,210000,2130.360916,937.5881052,1122.952084,1077,1.186818841
Cold-formed,300.1,300.1,17.2,8.6,8.6,3948,33.34008293,30.89534884,470.48823,210000,4343.382816,3705.667743,3908.063956,4310,0.481684798
Cold-formed,300.1,300.1,17.16,8.58,8.58,3948,33.33738302,30.97668998,470.4765291,210000,4327.360221,3692.930655,3893.724062,4356,0.481294899
Cold-formed,190,160,9,5,4,4000,61.72446386,35.5,384.1925942,205000,890.3533406,601.5186504,657.7448506,630,0.778601919
Cold-formed,190,160,9,5,4,5200,80.24180301,35.5,384.1925942,205000,890.3533406,474.4710935,533.7268498,583.5,1.012182495
Cold-formed,100.58,100.58,8.17,4,3.84,2160,55.11747551,22.109375,519.4242567,210000,749.1984182,466.2309098,544.7584079,496.23,0.863666398
Cold-formed,100.59,100.59,8.14,4,3.82,2160,55.09860232,22.2382199,519.4133673,210000,745.6191302,464.1406836,542.2777579,494.26,0.863370664
Cold-formed,100.61,100.61,8.15,4,3.81,2159,55.0582484,22.30708661,519.4180107,210000,743.7800779,463.288533,541.1909879,466.72,0.862738335
Cold-formed,100.64,100.64,8.16,4,3.86,3500,89.26795315,22,519.4142439,210000,753.5974274,263.5091411,326.6855389,258.06,1.398789238
Cold-formed,100.64,100.64,8.16,4,3.83,3500,89.24531682,22.18798956,519.4182736,210000,747.8096826,261.5838207,324.3118749,288.07,1.398434537
Cold-formed,100.58,100.58,8.17,4,3.84,3498,89.25968951,22.109375,519.4242567,210000,749.1984182,262.0069561,324.8235914,283.77,1.39865975
Cold-formed,100.59,100.59,8.14,4,3.83,4251,108.4462754,22.17493473,519.4120661,210000,747.5482287,192.7863211,222.4418686,196.98,1.699305042
Cold-formed,100.59,100.59,8.15,4,3.83,4254,108.5253119,22.17493473,519.4164096,210000,747.4818476,192.5398551,222.096407,204.3,1.700543509
Cold-formed,100.61,100.61,8.14,4,3.78,4259,108.5819296,22.5,519.4173823,210000,738.0538661,189.9493601,219.0660631,199.17,1.701430684
Cold-formed,150.14,150.14,17.36,10.88,6.17,3076,53.01539611,18.80713128,494.0992219,210000,1678.007984,1101.729883,1267.647614,1132.59,0.808893135
Cold-formed,150.22,150.22,17.84,11.25,6.18,3076,53.02223149,18.66666667,493.9707401,210000,1677.578699,1101.338184,1267.3241,1130.33,0.808997427
Cold-formed,150.3,150.3,17.56,11.13,6.19,3076,52.97168681,18.68497577,493.9835764,210000,1684.388877,1106.624654,1273.139798,1123.43,0.808226231
Cold-formed,150.3,150.3,17.09,10.63,6.13,3076,52.92696546,19.05057096,494.170665,210000,1670.955264,1098.514792,1263.449147,1106.83,0.807543886
Cold-formed,150.3,150.3,16.65,10.18,6.26,4075,70.13165188,18.7571885,494.4829696,210000,1709.798776,855.6040764,1046.27107,829.99,1.070047871
Cold-formed,150.26,150.26,17.39,10.94,6.19,4075,70.18250462,18.73990307,494.0758373,210000,1684.95558,842.456877,1030.751806,853.33,1.070823767
Cold-formed,150.2,150.2,17.43,11,6.19,4075,70.21438148,18.71082391,494.0442964,210000,1684.081662,841.5720014,1029.789609,828.58,1.071310134
Cold-formed,150.34,150.34,17.47,10.94,6.23,4076,70.18604948,18.61958266,494.128086,210000,1695.83365,847.8456078,1037.300919,849.44,1.070877853
Cold-formed,100.26,100.26,10.4,5,5.04,2176,56.53636015,15.90873016,510.1539439,210000,942.8920499,579.1803278,678.3452968,615.89,0.876624832
Cold-formed,100.27,100.27,10.42,5,5.07,2176,56.54760518,15.80473373,510.1472252,210000,948.3195151,582.4117247,682.1635673,612.62,0.876799191
Cold-formed,100.27,100.27,10.44,5,5.05,2176,56.5404136,15.87524752,509.9759586,210000,944.1405622,580.0134212,679.2894891,616.34,0.876511729
Cold-formed,100.23,100.23,10.45,5,5.05,2876,74.76241991,15.86732673,510.170547,210000,943.99711,428.278815,530.7394787,435.77,1.159229098
Cold-formed,100.25,100.25,10.42,5,5.07,2876,74.7543425,15.80078895,510.148031,210000,948.114097,430.2059914,533.1340303,450.76,1.159103853
Cold-formed,100.19,100.19,10.43,5,5.06,2876,74.79723228,15.82411067,510.159295,210000,945.5851642,428.7442603,531.3539851,447.85,1.159768881
Cold-formed,100.27,100.27,10.43,5,5.09,3576,92.94753902,15.73477407,510.141564,210000,951.8951958,318.2800203,390.8971043,338.05,1.441198558
Cold-formed,100.34,100.34,10.42,5,5.07,3576,92.86033079,15.81854043,510.1444026,210000,949.0384692,317.7753274,390.3731753,320.84,1.43984635
Cold-formed,100.29,100.29,10.44,5,5.05,3576,92.89779654,15.87920792,510.1640679,210000,944.6949234,316.1281856,388.294706,329.69,1.440427276
Cold-formed,100.25,100.25,10.41,5,5.04,4276,111.1124375,15.90674603,510.1583854,210000,942.7062789,237.6964157,272.059975,242.49,1.722854488
Cold-formed,100.22,100.22,10.44,5,5.03,4276,111.1458768,15.93638171,510.1765094,210000,940.3175875,236.9769908,271.1977126,233.16,1.72337298
Cold-formed,100.22,100.22,10.35,5,5.06,4276,111.1518817,15.83003953,510.125954,210000,946.5610729,238.529296,272.9959569,229.78,1.72346609
Cold-formed,100.28,100.28,10.4,5,5.04,2176,56.52436135,15.91269841,510.1531268,210000,943.0962333,579.4144973,678.5873822,615.49,0.876438784
Cold-formed,100.19,100.19,10.44,5,5.05,2876,74.79247696,15.85940594,510.168145,210000,943.6719334,427.911527,530.3124419,431.81,1.159695147
Cold-formed,100.32,100.32,10.42,5,5.03,3576,92.84795827,15.95626243,510.1643051,210000,941.5042479,315.316046,387.352343,324.92,1.439654508
Cold-formed,100.21,100.21,10.39,5,5.05,4276,111.1641734,15.86336634,510.1471863,210000,944.2953527,237.9151314,272.2709484,231.96,1.723656678
Cold-formed,120.25,120.25,14.8,9.5,4.93,2176,46.88844629,18.53752535,535.1496943,210000,1157.826395,806.2774127,912.9723903,822.64,0.745470602
Cold-formed,120.31,120.31,14.53,9.25,4.94,2176,46.84720223,18.60931174,535.2806169,210000,1162.592537,810.0734603,917.0604796,803.44,0.74481487
Cold-formed,120.31,120.31,13.83,8.56,4.96,2176,46.80542337,18.80443548,535.6600303,210000,1171.625598,816.8544623,924.4215996,861.33,0.744150636
Cold-formed,120.27,120.27,13.8,8.56,4.97,2876,61.8839635,18.75452716,535.6597102,210000,1173.945126,644.902596,775.7764577,669.4,0.983881513
Cold-formed,120.24,120.24,13.9,8.63,4.97,2876,61.91088542,18.72032193,535.6344607,210000,1172.84998,644.0063672,774.7885267,655.75,0.98430954
Cold-formed,120.28,120.28,13.84,8.63,4.93,2876,61.86354472,18.89655172,535.5723583,210000,1164.446439,639.9064305,769.7617736,657.91,0.983556879
Cold-formed,120.26,120.26,13.5,8.25,4.97,3576,76.92060526,18.87726358,535.5322449,210000,1174.928725,496.9554566,619.6043214,478.53,1.222946257
Cold-formed,120.3,120.3,13.52,8.31,4.95,3576,76.88251327,18.94545455,535.5601742,210000,1170.895017,495.578776,617.8478833,475.58,1.222340639
Cold-formed,120.26,120.26,13.77,8.5,4.98,3576,76.95689962,18.73493976,535.669274,210000,1176.132827,497.149674,619.7632285,504.61,1.223523294
Cold-formed,120.26,120.26,13.82,8.63,4.93,4216,90.69900465,18.89249493,535.5654986,210000,1164.474622,389.0292756,478.3390276,376.87,1.442006441
Cold-formed,120.18,120.18,13.85,8.63,4.96,4274,92.03681929,18.75,535.6079831,210000,1170.42903,382.4200431,468.2055739,377.22,1.463276105
Cold-formed,120.22,120.22,13.65,8.43,4.97,4276,92.02737668,18.79678068,535.6203042,210000,1174.203986,383.7134797,469.7940767,382.05,1.463125978
Cold-formed,120.21,120.21,13.82,8.56,4.94,2176,46.83916617,18.86842105,535.6399225,210000,1165.919126,812.4845748,919.6129602,877.8,0.744687106
Cold-formed,120.3,120.3,13.88,8.63,4.97,2876,61.87529733,18.73239437,535.6252151,210000,1173.724085,644.8760936,775.7410678,666.21,0.983743732
Cold-formed,120.26,120.26,13.93,8.69,4.95,3576,76.9568121,18.78383838,535.5716044,210000,1168.291617,493.8359603,615.7041163,489.46,1.223521902
Cold-formed,120.22,120.22,13.86,8.63,4.99,4276,92.06845723,18.63326653,535.6393504,210000,1177.883043,384.6538665,470.8653508,382.27,1.46377911
Cold-formed,99.86,99.86,8.53,3,4.86,2876,74.7027659,17.3127572,501.4920443,210000,898.7074311,412.3132724,510.7113151,402.727,1.149085628
Cold-formed,99.89,99.89,8.51,3.06,4.88,2876,74.68715659,17.21516393,501.4954807,210000,902.9260823,414.358308,513.2278623,398.019,1.148845524
Cold-formed,99.91,99.91,8.54,3.06,4.87,2876,74.66927148,17.2587269,501.5083784,210000,901.1162533,413.6531095,512.3302887,409.696,1.148570413
Cold-formed,99.86,99.86,8.8,3.31,4.89,2876,74.75321074,17.06748466,501.6775034,210000,903.2918828,414.0624607,512.8174202,406.456,1.149861576
Cold-formed,99.91,99.91,6.7,1.19,4.82,4277,110.681651,18.23443983,500.2807693,210000,898.5127088,231.0048193,266.4880821,216.948,1.702516538
Cold-formed,99.91,99.91,8.63,3.13,4.85,4277,111.0405717,17.30927835,501.567069,210000,897.1240321,229.429392,263.6809358,217.459,1.708037493
Cold-formed,99.92,99.92,8.52,3.13,4.79,4277,110.9451791,17.55323591,501.5337709,210000,887.1071154,227.1870245,261.2026889,,1.706570155
Cold-formed,99.94,99.94,8.85,3.31,4.9,4277,111.0950969,17.04489796,501.6917627,210000,905.5316512,231.3935049,265.824811,218.775,1.708876206
Cold-formed,100.6033333,100.6033333,8.1525,4,3.82375,2801,71.44402566,22.21793614,519.4176559,210000,746.3645774,353.7606046,436.948621,,1.119496198
Cold-formed,100.5908333,100.5908333,8.14875,4,3.75125,2798,71.3326415,22.68266133,519.4256409,210000,732.2927053,347.7579746,429.4226536,410.1,1.117750858
Cold-formed,100.5858333,100.5858333,8.16125,4,3.78875,2798,71.36091434,22.43703947,519.4268293,210000,739.4140824,350.9687397,433.4147081,426.25,1.118193881
Cold-formed,150.37,150.37,17.3075,10.9375,5.92875,3076,52.85306032,19.67320261,464.4946777,210000,1519.352353,1023.941834,1169.124248,1009.87,0.781248872
Cold-formed,150.4925,150.4925,17.22,11,5.85375,3076,52.77483827,19.95045911,464.3567499,210000,1502.677696,1013.795422,1157.279572,1031.38,0.780092631
Cold-formed,150.4308333,150.4308333,17.36,11,5.89125,3074,52.78833114,19.80026875,464.4316688,210000,1509.980998,1018.533527,1162.699839,1020.8,0.780292076
Cold-formed,150.555,150.555,17.23,11,5.91375,3074,52.73539264,19.73832171,464.4076594,210000,1518.853693,1025.264875,1170.160589,1002.87,0.779509564
Cold-formed,150.4791667,150.4791667,17.2875,10.9375,5.91,4080,70.04070508,19.7604343,464.4704318,210000,1515.921793,787.8647563,956.8449297,737.23,1.035308486
Cold-formed,150.4816667,150.4816667,17.2575,10.9375,5.89375,4056,69.6173754,19.82085543,464.4478167,210000,1512.102046,791.233534,959.7625646,762.03,1.029051027
Cold-formed,150.5116667,150.5116667,17.1175,10.9375,5.8775,4081,70.00665586,19.88628953,464.3910754,210000,1509.976256,785.2037051,953.593402,762.76,1.034805186
Cold-formed,150.4808333,150.4808333,17.2575,10.9375,5.877142857,4074,69.92052949,19.88237319,464.4341145,210000,1507.768875,785.1402059,953.2356451,760.97,1.033532107
Cold-formed,125.8,125.8,11.88,5.94,5.94,3450,71.11221316,17.17845118,419.1172452,208000,1155.510644,643.3318698,750.0752104,632,0.971319353
Cold-formed,76,76,5,3,2,459.3031577,15.3,33,445.9456409,202000,237.6852021,235.9329202,232.5327589,226,0.214465191
Cold-formed,76,76,5,3,2,981.6479253,32.7,33,445.9456409,202000,237.6852021,205.8314228,215.0429791,210,0.458366781
Cold-formed,76,76,5,3,2,1882.242352,62.7,33,445.9456409,202000,237.6852021,145.6672921,164.4968427,190,0.878886764
Cold-formed,76,76,5,3,2,2776.832816,92.5,33,445.9456409,202000,237.6852021,92.75785718,106.6863021,108,1.296603281
Cold-formed,76,76,5,3,2,777.5131886,25.9,33,390.9456409,202000,216.2960166,200.2875615,204.7092998,204,0.345125864
Cold-formed,76,76,5,3,2,1434.94712,47.8,33,390.9456409,202000,216.2960166,165.0929056,179.3104708,200,0.636950437
Cold-formed,76,76,5,3,2,2377.569287,79.2,33,390.9456409,202000,216.2960166,109.9871705,129.2590497,132,1.055365577
Cold-formed,76,76,5,3,2,2776.832816,92.5,33,390.9456409,202000,216.2960166,90.52258666,107.1672118,104,1.232592372
Cold-formed,152,152,12.25,7.35,4.9,1209.423113,20.3,26.02040816,436.0812901,202000,1221.340962,1163.445992,1176.121393,1212,0.293235905
Cold-formed,152,152,12.25,7.35,4.9,2246.071496,37.7,26.02040816,436.0812901,202000,1221.340962,998.7244276,1072.324367,1108,0.544580966
Cold-formed,152,152,12.25,7.35,4.9,4039.354043,67.8,26.02040816,436.0812901,202000,1221.340962,674.1719894,801.7994068,824,0.979379032
Cold-formed,152,152,12.25,7.35,4.9,5838.59434,98,26.02040816,436.0812901,202000,1221.340962,419.5188647,506.9675252,486,1.41562161
Cold-formed,203,203,16.5,9.9,6.6,2839.52381,35.7,25.75757576,425.8901304,202000,2144.523374,1804.806966,1913.555548,1807,0.502505948
Cold-formed,203,203,16.5,9.9,6.6,5225.678272,65.7,25.75757576,425.8901304,202000,2144.523374,1253.866249,1457.864625,1280,0.924779853
Cold-formed,203,203,16.5,9.9,6.6,7611.832735,95.7,25.75757576,425.8901304,202000,2144.523374,792.4899134,945.5783875,784,1.347053759
Cold-formed,200,100,8,4,4,2110,49.87130034,21,343,210000,682.2219327,536.9034751,574.2582803,687,0.597285438
Cold-formed,200,100,8,4,4,3170,74.92512895,21,343,210000,682.2219327,410.3320234,462.4363315,498,0.897343525
Cold-formed,200,100,8,4,4,4230,99.97895756,21,343,210000,682.2219327,296.7742269,341.3752199,347,1.197401612
Cold-formed,250,150,10,5,5,3180,50.71670379,26,381,210000,1253.566499,956.8780596,1028.486374,1140,0.636865074
Cold-formed,250,150,10,5,5,4750,75.75608271,26,381,210000,1253.566499,712.8776561,806.0848804,1000,0.95129217
Cold-formed,330,200,8,4,4,4250,50.17077895,46,416,210000,1015.537797,829.5176916,821.9797931,872.6101373,0.546150459
Cold-formed,330,200,8,4,4,6370,75.19714398,46,416,210000,1015.537797,660.5958651,631.5263114,805.7500285,0.818583158
Cold-formed,330,200,8,4,4,8500,100.3415579,46,416,210000,1015.537797,495.945914,435.8693086,648.0287463,1.092300917
Cold-formed,265,265,8,4,4,5335,50.19550341,62.25,436,210000,1058.145978,857.2325378,847.6188464,828.3169637,0.557764693
Cold-formed,265,265,8,4,4,8000,75.26973332,62.25,436,210000,1058.145978,676.5075154,642.5468514,736.6810306,0.836385669
Cold-formed,265,265,8,4,4,10670,100.3910068,62.25,436,210000,1058.145978,503.7316818,435.6780312,580.3609095,1.115529386
Cold-formed,300,100,10,5,5,2170,49.98937869,16,386,210000,1106.177629,875.5254479,910.3904967,980.5288073,0.589675248
Cold-formed,300,100,10,5,5,3250,74.86888513,16,386,210000,1106.177629,675.0084495,714.6042504,920.1659228,0.883154174
Cold-formed,300,100,10,5,5,4350,100.2091232,16,386,210000,1106.177629,489.3904826,505.6791621,690.4925085,1.182067894
Cold-formed,300,200,10,5,5,4210,50.49855152,36,270,210000,1113.952752,918.6832067,969.3508692,1007.362826,0.532386125
Cold-formed,300,200,10,5,5,6250,74.96815843,36,270,210000,1113.952752,744.3549025,819.9386653,886.4792871,0.79035945
Cold-formed,300,200,10,5,5,8330,99.91756155,36,270,210000,1113.952752,567.6694531,646.3380683,736.9996419,1.053391074
Cold-formed,220,140,6,3,3,3000,50.9411585,42.66666667,481,210000,614.7435478,480.8808447,477.7754555,511.4441477,0.605287291
Cold-formed,220,140,6,3,3,4470,75.90232617,42.66666667,481,210000,614.7435478,368.032765,351.2847628,382.576331,0.901878063
Cold-formed,220,140,6,3,3,5900,100.1842784,42.66666667,481,210000,614.7435478,269.4893551,231.4559702,301.0271657,1.190398338
Cold-formed,250,150,10,5,5,3180,50.71670379,26,374,210000,1234.974446,946.2175363,1016.923419,1205.388753,0.632124655
Cold-formed,250,150,10,5,5,4750,75.75608271,26,374,210000,1234.974446,707.5553266,800.5982568,1201.109266,0.944211355
Cold-formed,250,150,10,5,5,6270,99.99802917,26,374,210000,1234.974446,509.1123673,580.3136569,690.4238536,1.246358989
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,820,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,865,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,848,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,860,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,855,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,900,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,815,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,433,5.157067825,39.57037037,420.1625592,210000,1151.737318,1151.737318,1149.141255,965,0.059354946
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,865,0.58258319
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,983,0.58258319
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,879,0.58258319
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,890,0.58258319
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,817,0.58258319
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,873,0.58258319
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,862,0.58258319
Cold-formed,329.3,199.1,19.42,15.37,4.05,4250,50.61787126,39.57037037,420.1625592,210000,1151.737318,916.3902295,926.6998074,882,0.58258319
